class,level,hit,crit,dodge,miss,total,p,pexp
SC,52,720,1059,160,61,2000,0.5295,0.4803
Enforcer,34,1649,351,0,0,2000,0.1755,0.1711
SC,52,696,1053,180,71,2000,0.5265,0.4803
SC,100,642,1153,168,37,2000,0.5765,0.5204
Swordmaster,100,986,950,64,0,2000,0.475,0.4164
Warrior,34,1460,427,113,0,2000,0.2135,0.1803
legion revenant,100,531,1374,95,0,2000,0.687,0.6408
archpaladin,100,1360,640,0,0,2000,0.32,0.2643
archpaladin,100,1099,669,0,0,1768,0.378393665158371,0.3347
lightcaster,100,1191,728,81,0,2000,0.364,0.3052
archfiend,100,1154,846,0,0,2000,0.423,0.3843
archmage,100,766,1233,1,0,2000,0.6165,0.5552
archmage,100,484,827,1,0,1312,0.6303353658536586,0.5933
