Timestamp, Thread ID, CPU Usage (%)
2025-03-10 13:04:18, 8112, 0.0
2025-03-10 13:04:19, 8112, 0.0
2025-03-10 13:04:20, 8112, 0.0
2025-03-10 13:04:21, 8112, 0.0
2025-03-10 13:04:22, 8112, 1.6
2025-03-10 13:04:23, 8112, 0.0
2025-03-10 13:04:24, 8112, 0.0
2025-03-10 13:04:25, 8112, 0.0
2025-03-10 13:04:26, 8112, 0.0
2025-03-10 13:04:27, 8112, 0.0
2025-03-10 13:04:28, 8112, 0.0
2025-03-10 13:04:29, 8112, 0.0
2025-03-10 13:04:30, 8112, 0.0
2025-03-10 13:04:31, 8112, 0.0
2025-03-10 13:04:32, 8112, 0.0
2025-03-10 13:04:33, 8112, 1.6
2025-03-10 13:04:34, 8112, 0.0
2025-03-10 13:04:35, 8112, 0.0
2025-03-10 13:04:36, 8112, 0.0
2025-03-10 13:04:37, 8112, 1.6
2025-03-10 13:04:38, 8112, 0.0
2025-03-10 13:04:39, 8112, 0.0
2025-03-10 13:04:40, 8112, 0.0
2025-03-10 13:04:41, 8112, 1.6
2025-03-10 13:04:42, 8112, 0.0
2025-03-10 13:04:43, 8112, 1.6
2025-03-10 13:04:44, 8112, 1.6
2025-03-10 13:04:45, 8112, 3.1
2025-03-10 13:04:46, 8112, 1.6
2025-03-10 13:04:47, 8112, 1.6
2025-03-10 13:04:48, 8112, 0.0
2025-03-10 13:04:49, 8112, 0.0
2025-03-10 13:04:50, 8112, 0.0
2025-03-10 13:04:51, 8112, 0.0
2025-03-10 13:04:52, 8112, 0.0
2025-03-10 13:04:53, 8112, 0.0
2025-03-10 13:04:54, 8112, 0.0
2025-03-10 13:04:55, 8112, 0.0
