Timestamp, Thread ID, CPU Usage (%)
2025-03-09 14:10:31, 4668, 1.6
2025-03-09 14:10:32, 4668, 0.0
2025-03-09 14:10:33, 4668, 0.0
2025-03-09 14:10:34, 4668, 0.0
2025-03-09 14:10:35, 4668, 1.6
2025-03-09 14:10:36, 4668, 0.0
2025-03-09 14:10:37, 4668, 0.0
2025-03-09 14:10:38, 4668, 0.0
2025-03-09 14:10:39, 4668, 0.0
2025-03-09 14:10:40, 4668, 1.6
2025-03-09 14:10:41, 4668, 0.0
2025-03-09 14:10:42, 4668, 0.0
2025-03-09 14:10:43, 4668, 1.6
2025-03-09 14:10:44, 4668, 1.6
2025-03-09 14:10:45, 4668, 0.0
2025-03-09 14:10:46, 4668, 1.6
2025-03-09 14:10:47, 4668, 0.0
2025-03-09 14:10:48, 4668, 0.0
2025-03-09 14:10:49, 4668, 0.0
2025-03-09 14:10:50, 4668, 0.0
2025-03-09 14:10:51, 4668, 1.6
2025-03-09 14:10:52, 4668, 1.6
2025-03-09 14:10:54, 4668, 0.0
2025-03-09 14:10:55, 4668, 3.1
2025-03-09 14:10:56, 4668, 0.0
2025-03-09 14:10:57, 4668, 3.1
2025-03-09 14:10:58, 4668, 0.0
2025-03-09 14:10:59, 4668, 1.6
2025-03-09 14:11:00, 4668, 0.0
2025-03-09 14:11:01, 4668, 0.0
2025-03-09 14:11:02, 4668, 0.0
2025-03-09 14:11:03, 4668, 0.0
2025-03-09 14:11:04, 4668, 0.0
2025-03-09 14:11:05, 4668, 1.6
2025-03-09 14:11:06, 4668, 0.0
2025-03-09 14:11:07, 4668, 0.0
2025-03-09 14:11:08, 4668, 0.0
2025-03-09 14:11:09, 4668, 0.0
2025-03-09 14:11:10, 4668, 1.6
2025-03-09 14:11:11, 4668, 0.0
2025-03-09 14:11:12, 4668, 1.6
2025-03-09 14:11:13, 4668, 0.0
2025-03-09 14:11:14, 4668, 1.6
2025-03-09 14:11:15, 4668, 0.0
2025-03-09 14:11:16, 4668, 0.0
2025-03-09 14:11:17, 4668, 0.0
2025-03-09 14:11:18, 4668, 3.1
2025-03-09 14:11:19, 4668, 1.6
2025-03-09 14:11:20, 4668, 1.6
2025-03-09 14:11:21, 4668, 0.0
2025-03-09 14:11:22, 4668, 0.0
2025-03-09 14:11:23, 4668, 0.0
2025-03-09 14:11:24, 4668, 0.0
2025-03-09 14:11:25, 4668, 0.0
2025-03-09 14:11:26, 4668, 0.0
2025-03-09 14:11:27, 4668, 0.0
2025-03-09 14:11:28, 4668, 0.0
2025-03-09 14:11:29, 4668, 0.0
2025-03-09 14:11:30, 4668, 1.6
2025-03-09 14:11:31, 4668, 0.0
2025-03-09 14:11:32, 4668, 0.0
2025-03-09 14:11:33, 4668, 0.0
2025-03-09 14:11:34, 4668, 0.0
2025-03-09 14:11:35, 4668, 1.6
2025-03-09 14:11:36, 4668, 0.0
2025-03-09 14:11:37, 4668, 1.6
2025-03-09 14:11:38, 4668, 0.0
2025-03-09 14:11:39, 4668, 1.6
2025-03-09 14:11:40, 4668, 1.6
2025-03-09 14:11:41, 4668, 0.0
2025-03-09 14:11:42, 4668, 1.6
2025-03-09 14:11:43, 4668, 0.0
2025-03-09 14:11:44, 4668, 0.0
2025-03-09 14:11:45, 4668, 0.0
2025-03-09 14:11:46, 4668, 3.1
2025-03-09 14:11:47, 4668, 0.0
2025-03-09 14:11:48, 4668, 1.6
2025-03-09 14:11:49, 4668, 0.0
2025-03-09 14:11:50, 4668, 0.0
2025-03-09 14:11:51, 4668, 4.6
2025-03-09 14:11:52, 4668, 0.0
2025-03-09 14:11:53, 4668, 0.0
2025-03-09 14:11:54, 4668, 0.0
2025-03-09 14:11:55, 4668, 0.0
2025-03-09 14:11:56, 4668, 0.0
2025-03-09 14:11:57, 4668, 1.6
2025-03-09 14:11:58, 4668, 3.1
2025-03-09 14:11:59, 4668, 0.0
2025-03-09 14:12:00, 4668, 0.0
2025-03-09 14:12:01, 4668, 1.6
2025-03-09 14:12:02, 4668, 0.0
2025-03-09 14:12:03, 4668, 1.6
