Timestamp, Thread ID, CPU Usage (%)
2025-03-10 11:21:01, 16592, 1.6
2025-03-10 11:21:02, 16592, 1.6
2025-03-10 11:21:03, 16592, 0.0
2025-03-10 11:21:04, 16592, 1.6
2025-03-10 11:21:05, 16592, 0.0
2025-03-10 11:21:06, 16592, 0.0
2025-03-10 11:21:07, 16592, 0.0
2025-03-10 11:21:08, 16592, 0.0
2025-03-10 11:21:09, 16592, 0.0
2025-03-10 11:21:10, 16592, 0.0
2025-03-10 11:21:11, 16592, 0.0
2025-03-10 11:21:12, 16592, 0.0
2025-03-10 11:21:13, 16592, 4.7
2025-03-10 11:21:14, 16592, 0.0
2025-03-10 11:21:15, 16592, 0.0
2025-03-10 11:21:16, 16592, 0.0
2025-03-10 11:21:17, 16592, 0.0
2025-03-10 11:21:18, 16592, 0.0
2025-03-10 11:21:19, 16592, 0.0
2025-03-10 11:21:20, 16592, 1.6
2025-03-10 11:21:21, 16592, 0.0
2025-03-10 11:21:22, 16592, 0.0
2025-03-10 11:21:23, 16592, 0.0
2025-03-10 11:21:24, 16592, 1.6
2025-03-10 11:21:25, 16592, 0.0
2025-03-10 11:21:26, 16592, 0.0
2025-03-10 11:21:27, 16592, 0.0
2025-03-10 11:21:28, 16592, 1.6
2025-03-10 11:21:29, 16592, 1.6
2025-03-10 11:21:30, 16592, 0.0
2025-03-10 11:21:31, 16592, 0.0
2025-03-10 11:21:32, 16592, 4.7
2025-03-10 11:21:33, 16592, 1.6
2025-03-10 11:21:34, 16592, 3.1
2025-03-10 11:21:35, 16592, 0.0
2025-03-10 11:21:36, 16592, 0.0
2025-03-10 11:21:37, 16592, 0.0
2025-03-10 11:21:38, 16592, 0.0
2025-03-10 11:21:39, 16592, 0.0
2025-03-10 11:21:40, 16592, 0.0
2025-03-10 11:21:41, 16592, 1.6
2025-03-10 11:21:42, 16592, 4.7
2025-03-10 11:21:43, 16592, 1.6
2025-03-10 11:21:44, 16592, 0.0
2025-03-10 11:21:45, 16592, 0.0
2025-03-10 11:21:46, 16592, 0.0
2025-03-10 11:21:47, 16592, 0.0
2025-03-10 11:21:48, 16592, 1.6
2025-03-10 11:21:49, 16592, 0.0
2025-03-10 11:21:50, 16592, 1.6
2025-03-10 11:21:51, 16592, 1.6
2025-03-10 11:21:52, 16592, 1.6
2025-03-10 11:21:53, 16592, 0.0
2025-03-10 11:21:54, 16592, 0.0
2025-03-10 11:21:55, 16592, 0.0
2025-03-10 11:21:56, 16592, 0.0
2025-03-10 11:21:57, 16592, 0.0
2025-03-10 11:21:58, 16592, 0.0
2025-03-10 11:21:59, 16592, 0.0
2025-03-10 11:22:00, 16592, 0.0
2025-03-10 11:22:01, 16592, 0.0
2025-03-10 11:22:02, 16592, 0.0
2025-03-10 11:22:03, 16592, 0.0
2025-03-10 11:22:04, 16592, 1.6
2025-03-10 11:22:05, 16592, 0.0
2025-03-10 11:22:06, 16592, 0.0
2025-03-10 11:22:07, 16592, 0.0
2025-03-10 11:22:08, 16592, 0.0
2025-03-10 11:22:09, 16592, 0.0
2025-03-10 11:22:10, 16592, 0.0
2025-03-10 11:22:11, 16592, 0.0
2025-03-10 11:22:12, 16592, 1.6
2025-03-10 11:22:13, 16592, 0.0
2025-03-10 11:22:14, 16592, 1.6
2025-03-10 11:22:15, 16592, 3.1
2025-03-10 11:22:16, 16592, 0.0
2025-03-10 11:22:17, 16592, 0.0
2025-03-10 11:22:18, 16592, 0.0
2025-03-10 11:22:19, 16592, 0.0
2025-03-10 11:22:20, 16592, 1.6
2025-03-10 11:22:21, 16592, 0.0
2025-03-10 11:22:22, 16592, 0.0
2025-03-10 11:22:23, 16592, 0.0
2025-03-10 11:22:24, 16592, 1.6
2025-03-10 11:22:25, 16592, 1.6
2025-03-10 11:22:26, 16592, 0.0
2025-03-10 11:22:27, 16592, 0.0
2025-03-10 11:22:28, 16592, 0.0
2025-03-10 11:22:29, 16592, 0.0
2025-03-10 11:22:30, 16592, 1.6
2025-03-10 11:22:32, 16592, 0.0
2025-03-10 11:22:33, 16592, 0.0
2025-03-10 11:22:34, 16592, 0.0
2025-03-10 11:22:35, 16592, 0.0
2025-03-10 11:22:36, 16592, 0.0
2025-03-10 11:22:37, 16592, 0.0
2025-03-10 11:22:38, 16592, 0.0
2025-03-10 11:22:39, 16592, 0.0
