Timestamp, Thread ID, CPU Usage (%)
2025-03-08 05:00:11, 16528, 1.6
2025-03-08 05:00:12, 16528, 1.6
2025-03-08 05:00:13, 16528, 0.0
2025-03-08 05:00:14, 16528, 0.0
2025-03-08 05:00:15, 16528, 0.0
2025-03-08 05:00:16, 16528, 0.0
2025-03-08 05:00:17, 16528, 1.6
2025-03-08 05:00:18, 16528, 4.7
2025-03-08 05:00:19, 16528, 0.0
2025-03-08 05:00:20, 16528, 0.0
2025-03-08 05:00:21, 16528, 1.6
2025-03-08 05:00:22, 16528, 0.0
2025-03-08 05:00:23, 16528, 1.6
2025-03-08 05:00:24, 16528, 1.6
2025-03-08 05:00:25, 16528, 0.0
2025-03-08 05:00:26, 16528, 0.0
2025-03-08 05:00:27, 16528, 1.6
2025-03-08 05:00:28, 16528, 0.0
2025-03-08 05:00:29, 16528, 0.0
2025-03-08 05:00:30, 16528, 0.0
2025-03-08 05:00:31, 16528, 0.0
2025-03-08 05:00:32, 16528, 1.6
2025-03-08 05:00:33, 16528, 0.0
2025-03-08 05:00:34, 16528, 0.0
2025-03-08 05:00:35, 16528, 0.0
2025-03-08 05:00:36, 16528, 0.0
2025-03-08 05:00:37, 16528, 1.6
2025-03-08 05:00:38, 16528, 0.0
2025-03-08 05:00:39, 16528, 0.0
2025-03-08 05:00:40, 16528, 1.6
2025-03-08 05:00:41, 16528, 0.0
2025-03-08 05:00:42, 16528, 0.0
2025-03-08 05:00:43, 16528, 0.0
2025-03-08 05:00:44, 16528, 0.0
2025-03-08 05:00:45, 16528, 0.0
2025-03-08 05:00:46, 16528, 0.0
2025-03-08 05:00:47, 16528, 0.0
2025-03-08 05:00:48, 16528, 0.0
2025-03-08 05:00:49, 16528, 1.6
2025-03-08 05:00:50, 16528, 0.0
2025-03-08 05:00:51, 16528, 0.0
2025-03-08 05:00:52, 16528, 0.0
2025-03-08 05:00:53, 16528, 0.0
2025-03-08 05:00:54, 16528, 0.0
2025-03-08 05:00:55, 16528, 0.0
2025-03-08 05:00:56, 16528, 0.0
2025-03-08 05:00:57, 16528, 0.0
2025-03-08 05:00:58, 16528, 0.0
2025-03-08 05:00:59, 16528, 0.0
2025-03-08 05:01:00, 16528, 1.6
2025-03-08 05:01:01, 16528, 1.6
2025-03-08 05:01:02, 16528, 0.0
2025-03-08 05:01:03, 16528, 1.6
2025-03-08 05:01:04, 16528, 0.0
2025-03-08 05:01:05, 16528, 0.0
2025-03-08 05:01:06, 16528, 0.0
2025-03-08 05:01:07, 16528, 1.6
2025-03-08 05:01:09, 16528, 0.0
2025-03-08 05:01:10, 16528, 1.6
2025-03-08 05:01:11, 16528, 1.6
2025-03-08 05:01:12, 16528, 0.0
2025-03-08 05:01:13, 16528, 0.0
2025-03-08 05:01:14, 16528, 1.6
2025-03-08 05:01:15, 16528, 0.0
2025-03-08 05:01:16, 16528, 1.6
2025-03-08 05:01:17, 16528, 1.6
2025-03-08 05:01:18, 16528, 0.0
2025-03-08 05:01:19, 16528, 1.6
2025-03-08 05:01:20, 16528, 0.0
2025-03-08 05:01:21, 16528, 0.0
2025-03-08 05:01:22, 16528, 1.6
2025-03-08 05:01:23, 16528, 0.0
2025-03-08 05:01:24, 16528, 0.0
2025-03-08 05:01:25, 16528, 0.0
2025-03-08 05:01:26, 16528, 1.6
2025-03-08 05:01:27, 16528, 3.1
2025-03-08 05:01:28, 16528, 0.0
2025-03-08 05:01:29, 16528, 0.0
2025-03-08 05:01:30, 16528, 0.0
2025-03-08 05:01:31, 16528, 0.0
2025-03-08 05:01:32, 16528, 0.0
2025-03-08 05:01:33, 16528, 1.6
2025-03-08 05:01:34, 16528, 1.6
2025-03-08 05:01:35, 16528, 0.0
2025-03-08 05:01:36, 16528, 0.0
2025-03-08 05:01:37, 16528, 0.0
2025-03-08 05:01:38, 16528, 0.0
2025-03-08 05:01:39, 16528, 0.0
2025-03-08 05:01:40, 16528, 0.0
2025-03-08 05:01:41, 16528, 0.0
2025-03-08 05:01:42, 16528, 0.0
2025-03-08 05:01:43, 16528, 1.6
2025-03-08 05:01:44, 16528, 0.0
2025-03-08 05:01:45, 16528, 0.0
2025-03-08 05:01:46, 16528, 0.0
2025-03-08 05:01:47, 16528, 0.0
2025-03-08 05:01:48, 16528, 0.0
2025-03-08 05:01:49, 16528, 1.6
2025-03-08 05:01:50, 16528, 0.0
2025-03-08 05:01:51, 16528, 1.6
2025-03-08 05:01:52, 16528, 1.6
2025-03-08 05:01:53, 16528, 0.0
2025-03-08 05:01:54, 16528, 1.6
2025-03-08 05:01:55, 16528, 0.0
2025-03-08 05:01:56, 16528, 1.6
2025-03-08 05:01:57, 16528, 0.0
2025-03-08 05:01:58, 16528, 0.0
2025-03-08 05:01:59, 16528, 0.0
2025-03-08 05:02:00, 16528, 0.0
2025-03-08 05:02:01, 16528, 3.1
2025-03-08 05:02:02, 16528, 0.0
2025-03-08 05:02:03, 16528, 0.0
2025-03-08 05:02:04, 16528, 0.0
2025-03-08 05:02:05, 16528, 0.0
2025-03-08 05:02:06, 16528, 1.6
2025-03-08 05:02:07, 16528, 0.0
2025-03-08 05:02:08, 16528, 0.0
2025-03-08 05:02:09, 16528, 1.6
2025-03-08 05:02:10, 16528, 1.6
2025-03-08 05:02:11, 16528, 0.0
2025-03-08 05:02:12, 16528, 0.0
2025-03-08 05:02:13, 16528, 0.0
2025-03-08 05:02:14, 16528, 0.0
2025-03-08 05:02:15, 16528, 1.6
2025-03-08 05:02:16, 16528, 1.6
2025-03-08 05:02:17, 16528, 0.0
2025-03-08 05:02:18, 16528, 0.0
2025-03-08 05:02:19, 16528, 1.6
2025-03-08 05:02:20, 16528, 0.0
2025-03-08 05:02:21, 16528, 0.0
2025-03-08 05:02:22, 16528, 0.0
2025-03-08 05:02:23, 16528, 1.6
2025-03-08 05:02:24, 16528, 0.0
2025-03-08 05:02:25, 16528, 0.0
2025-03-08 05:02:26, 16528, 1.6
2025-03-08 05:02:27, 16528, 4.7
2025-03-08 05:02:28, 16528, 1.6
2025-03-08 05:02:29, 16528, 0.0
2025-03-08 05:02:30, 16528, 0.0
2025-03-08 05:02:31, 16528, 0.0
2025-03-08 05:02:32, 16528, 0.0
2025-03-08 05:02:33, 16528, 1.6
2025-03-08 05:02:34, 16528, 0.0
2025-03-08 05:02:35, 16528, 1.6
2025-03-08 05:02:36, 16528, 0.0
2025-03-08 05:02:37, 16528, 3.1
2025-03-08 05:02:38, 16528, 0.0
2025-03-08 05:02:39, 16528, 0.0
2025-03-08 05:02:41, 16528, 0.0
2025-03-08 05:02:42, 16528, 1.6
2025-03-08 05:02:43, 16528, 0.0
2025-03-08 05:02:44, 16528, 0.0
2025-03-08 05:02:45, 16528, 1.6
2025-03-08 05:02:46, 16528, 3.1
2025-03-08 05:02:47, 16528, 0.0
2025-03-08 05:02:48, 16528, 1.6
2025-03-08 05:02:49, 16528, 0.0
2025-03-08 05:02:50, 16528, 0.0
2025-03-08 05:02:51, 16528, 0.0
2025-03-08 05:02:52, 16528, 0.0
2025-03-08 05:02:53, 16528, 1.6
2025-03-08 05:02:54, 16528, 0.0
2025-03-08 05:02:55, 16528, 0.0
2025-03-08 05:02:56, 16528, 1.6
2025-03-08 05:02:57, 16528, 0.0
2025-03-08 05:02:58, 16528, 1.6
2025-03-08 05:02:59, 16528, 4.7
2025-03-08 05:03:00, 16528, 0.0
2025-03-08 05:03:01, 16528, 1.6
2025-03-08 05:03:02, 16528, 1.6
2025-03-08 05:03:03, 16528, 1.6
2025-03-08 05:03:04, 16528, 0.0
