Timestamp, Thread ID, CPU Usage (%)
2025-03-09 18:43:32, 17104, 0.0
2025-03-09 18:43:33, 17104, 0.0
2025-03-09 18:43:34, 17104, 0.0
2025-03-09 18:43:35, 17104, 0.0
2025-03-09 18:43:36, 17104, 0.0
2025-03-09 18:43:37, 17104, 0.0
2025-03-09 18:43:38, 17104, 1.6
2025-03-09 18:43:39, 17104, 1.6
2025-03-09 18:43:40, 17104, 0.0
2025-03-09 18:43:41, 17104, 0.0
2025-03-09 18:43:42, 17104, 0.0
2025-03-09 18:43:43, 17104, 0.0
2025-03-09 18:43:44, 17104, 0.0
2025-03-09 18:43:45, 17104, 0.0
2025-03-09 18:43:46, 17104, 1.6
2025-03-09 18:43:47, 17104, 1.6
2025-03-09 18:43:48, 17104, 0.0
2025-03-09 18:43:49, 17104, 1.6
2025-03-09 18:43:50, 17104, 1.6
2025-03-09 18:43:51, 17104, 0.0
2025-03-09 18:43:52, 17104, 0.0
2025-03-09 18:43:53, 17104, 1.6
2025-03-09 18:43:54, 17104, 0.0
2025-03-09 18:43:55, 17104, 0.0
2025-03-09 18:43:56, 17104, 3.1
2025-03-09 18:43:57, 17104, 1.6
2025-03-09 18:43:58, 17104, 0.0
2025-03-09 18:43:59, 17104, 1.6
2025-03-09 18:44:00, 17104, 0.0
2025-03-09 18:44:01, 17104, 0.0
2025-03-09 18:44:02, 17104, 1.6
2025-03-09 18:44:03, 17104, 0.0
2025-03-09 18:44:04, 17104, 1.6
2025-03-09 18:44:05, 17104, 0.0
2025-03-09 18:44:06, 17104, 0.0
2025-03-09 18:44:07, 17104, 0.0
2025-03-09 18:44:08, 17104, 0.0
2025-03-09 18:44:09, 17104, 0.0
2025-03-09 18:44:10, 17104, 0.0
2025-03-09 18:44:11, 17104, 1.6
2025-03-09 18:44:12, 17104, 1.6
2025-03-09 18:44:13, 17104, 0.0
2025-03-09 18:44:14, 17104, 1.6
2025-03-09 18:44:15, 17104, 0.0
2025-03-09 18:44:16, 17104, 0.0
2025-03-09 18:44:17, 17104, 0.0
2025-03-09 18:44:18, 17104, 0.0
2025-03-09 18:44:19, 17104, 0.0
2025-03-09 18:44:20, 17104, 0.0
2025-03-09 18:44:21, 17104, 0.0
2025-03-09 18:44:22, 17104, 0.0
2025-03-09 18:44:23, 17104, 0.0
2025-03-09 18:44:24, 17104, 0.0
2025-03-09 18:44:25, 17104, 0.0
2025-03-09 18:44:26, 17104, 0.0
2025-03-09 18:44:27, 17104, 1.6
2025-03-09 18:44:28, 17104, 0.0
2025-03-09 18:44:29, 17104, 0.0
2025-03-09 18:44:30, 17104, 0.0
2025-03-09 18:44:31, 17104, 3.1
2025-03-09 18:44:32, 17104, 0.0
2025-03-09 18:44:33, 17104, 0.0
2025-03-09 18:44:34, 17104, 0.0
2025-03-09 18:44:35, 17104, 0.0
2025-03-09 18:44:36, 17104, 0.0
2025-03-09 18:44:37, 17104, 0.0
2025-03-09 18:44:38, 17104, 0.0
2025-03-09 18:44:39, 17104, 0.0
2025-03-09 18:44:40, 17104, 0.0
2025-03-09 18:44:41, 17104, 1.6
2025-03-09 18:44:42, 17104, 0.0
2025-03-09 18:44:43, 17104, 1.6
2025-03-09 18:44:44, 17104, 0.0
2025-03-09 18:44:45, 17104, 3.1
2025-03-09 18:44:46, 17104, 0.0
