Timestamp, Thread ID, CPU Usage (%)
2025-03-09 18:25:41, 3540, 0.0
2025-03-09 18:25:42, 3540, 0.0
2025-03-09 18:25:43, 3540, 0.0
2025-03-09 18:25:44, 3540, 0.0
2025-03-09 18:25:45, 3540, 0.0
2025-03-09 18:25:46, 3540, 0.0
2025-03-09 18:25:47, 3540, 0.0
2025-03-09 18:25:48, 3540, 0.0
2025-03-09 18:25:49, 3540, 0.0
2025-03-09 18:25:50, 3540, 4.7
2025-03-09 18:25:51, 3540, 1.6
2025-03-09 18:25:52, 3540, 1.6
2025-03-09 18:25:53, 3540, 1.6
2025-03-09 18:25:54, 3540, 1.6
2025-03-09 18:25:55, 3540, 1.6
2025-03-09 18:25:56, 3540, 0.0
2025-03-09 18:25:57, 3540, 0.0
2025-03-09 18:25:58, 3540, 0.0
2025-03-09 18:25:59, 3540, 0.0
2025-03-09 18:26:00, 3540, 1.6
2025-03-09 18:26:01, 3540, 1.6
2025-03-09 18:26:02, 3540, 3.1
2025-03-09 18:26:03, 3540, 0.0
2025-03-09 18:26:04, 3540, 0.0
2025-03-09 18:26:05, 3540, 0.0
2025-03-09 18:26:06, 3540, 0.0
2025-03-09 18:26:07, 3540, 1.6
2025-03-09 18:26:08, 3540, 1.6
2025-03-09 18:26:10, 3540, 3.1
2025-03-09 18:26:11, 3540, 0.0
2025-03-09 18:26:12, 3540, 0.0
2025-03-09 18:26:13, 3540, 0.0
2025-03-09 18:26:14, 3540, 1.6
2025-03-09 18:26:15, 3540, 0.0
2025-03-09 18:26:16, 3540, 0.0
2025-03-09 18:26:17, 3540, 0.0
2025-03-09 18:26:18, 3540, 0.0
2025-03-09 18:26:19, 3540, 0.0
2025-03-09 18:26:20, 3540, 1.6
2025-03-09 18:26:21, 3540, 0.0
2025-03-09 18:26:22, 3540, 1.6
2025-03-09 18:26:23, 3540, 0.0
2025-03-09 18:26:24, 3540, 0.0
2025-03-09 18:26:25, 3540, 0.0
2025-03-09 18:26:26, 3540, 1.6
2025-03-09 18:26:27, 3540, 1.6
2025-03-09 18:26:28, 3540, 0.0
2025-03-09 18:26:29, 3540, 0.0
2025-03-09 18:26:30, 3540, 1.6
2025-03-09 18:26:31, 3540, 0.0
2025-03-09 18:26:32, 3540, 1.6
2025-03-09 18:26:33, 3540, 0.0
2025-03-09 18:26:34, 3540, 0.0
2025-03-09 18:26:35, 3540, 0.0
2025-03-09 18:26:36, 3540, 3.1
2025-03-09 18:26:37, 3540, 0.0
2025-03-09 18:26:38, 3540, 0.0
2025-03-09 18:26:39, 3540, 0.0
2025-03-09 18:26:40, 3540, 0.0
2025-03-09 18:26:41, 3540, 0.0
2025-03-09 18:26:42, 3540, 0.0
2025-03-09 18:26:43, 3540, 0.0
2025-03-09 18:26:44, 3540, 0.0
2025-03-09 18:26:45, 3540, 0.0
2025-03-09 18:26:46, 3540, 0.0
2025-03-09 18:26:47, 3540, 0.0
2025-03-09 18:26:48, 3540, 1.6
2025-03-09 18:26:49, 3540, 0.0
2025-03-09 18:26:50, 3540, 0.0
2025-03-09 18:26:51, 3540, 0.0
2025-03-09 18:26:52, 3540, 0.0
2025-03-09 18:26:53, 3540, 0.0
2025-03-09 18:26:54, 3540, 1.6
2025-03-09 18:26:55, 3540, 1.6
2025-03-09 18:26:56, 3540, 0.0
2025-03-09 18:26:57, 3540, 0.0
2025-03-09 18:26:58, 3540, 3.1
2025-03-09 18:26:59, 3540, 0.0
2025-03-09 18:27:00, 3540, 0.0
2025-03-09 18:27:01, 3540, 0.0
