Timestamp, Thread ID, CPU Usage (%)
2025-03-07 12:14:23, 15616, 1.6
2025-03-07 12:14:25, 15616, 0.0
2025-03-07 12:14:26, 15616, 0.0
2025-03-07 12:14:28, 15616, 0.0
2025-03-07 12:14:29, 15616, 0.0
2025-03-07 12:14:31, 15616, 0.0
2025-03-07 12:14:32, 15616, 1.6
2025-03-07 12:14:34, 15616, 1.6
2025-03-07 12:14:35, 15616, 0.0
2025-03-07 12:14:37, 15616, 0.0
2025-03-07 12:14:38, 15616, 1.6
2025-03-07 12:14:40, 15616, 0.0
2025-03-07 12:14:41, 15616, 0.0
2025-03-07 12:14:43, 15616, 0.0
2025-03-07 12:14:44, 15616, 0.0
2025-03-07 12:14:46, 15616, 1.6
2025-03-07 12:14:47, 15616, 1.6
2025-03-07 12:14:49, 15616, 0.0
2025-03-07 12:14:50, 15616, 0.0
2025-03-07 12:14:52, 15616, 0.0
2025-03-07 12:14:53, 15616, 1.6
