time,cpu usage
0.0,12.5
0.601,3.1
1.201,0.0
1.803,0.0
2.403,0.0
3.004,0.0
3.607,3.1
4.209,3.1
4.81,0.0
5.412,3.0
6.013,0.0
6.613,0.0
7.214,0.0
7.816,3.1
8.417,3.1
9.018,0.0
9.618,3.1
10.219,0.0
10.82,0.0
11.421,0.0
12.022,0.0
12.623,0.0
13.224,0.0
13.825,0.0
14.427,0.0
15.029,0.0
15.63,3.0
16.231,0.0
16.832,3.1
17.434,0.0
18.035,0.0
18.635,0.0
19.236,0.0
19.837,0.0
20.439,0.0
21.039,0.0
21.64,0.0
22.241,0.0
22.842,0.0
23.442,0.0
24.043,0.0
24.643,0.0
25.244,0.0
25.846,0.0
26.448,0.0
27.048,0.0
27.65,0.0
28.252,0.0
28.852,0.0
29.454,3.1
30.055,0.0
30.655,0.0
31.256,0.0
31.858,0.0
32.459,0.0
33.06,3.1
33.661,0.0
34.262,0.0
34.864,0.0
35.465,0.0
36.065,0.0
36.666,3.1
37.266,6.2
37.868,3.1
38.469,0.0
39.07,0.0
39.67,0.0
40.271,3.0
40.872,0.0
41.473,0.0
42.073,0.0
42.674,0.0
43.275,0.0
43.876,0.0
44.477,0.0
45.078,0.0
45.679,0.0
46.281,0.0
46.881,0.0
47.483,0.0
48.091,0.0
48.692,0.0
49.293,0.0
49.894,0.0
50.495,0.0
51.096,0.0
51.697,0.0
52.298,0.0
52.898,0.0
53.499,0.0
54.1,0.0
54.709,3.1
55.31,0.0
55.911,0.0
56.511,0.0
57.112,0.0
57.713,0.0
58.315,0.0
58.916,6.2
59.517,3.1
60.118,0.0
60.72,0.0
61.32,6.2
61.921,0.0
62.522,0.0
63.122,3.1
63.723,0.0
64.323,0.0
64.924,0.0
65.524,3.1
66.125,0.0
66.727,0.0
67.328,0.0
67.929,0.0
68.532,0.0
69.133,0.0
69.734,0.0
70.335,0.0
70.936,0.0
71.537,0.0
72.138,0.0
72.739,0.0
73.339,3.1
73.94,0.0
74.541,0.0
75.141,0.0
75.742,0.0
76.342,0.0
76.943,3.1
77.544,0.0
78.144,0.0
78.745,0.0
79.346,0.0
79.947,0.0
80.548,0.0
81.149,0.0
81.749,0.0
82.35,0.0
82.951,0.0
83.551,0.0
84.152,0.0
